id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
33900248348,Họ Tên 0,2004-01-16,Nam,Đối tượng 2,KV2,1.35,339,Thí sinh không phải tự do
86210696979,Họ Tên 1,2004-10-30,Nam,Không,KV2,1.35,862,Thí sinh tự do
60435058564,Họ Tên 2,2003-05-10,Nam,Đối tượng 1,KV3,0.31,604,Thí sinh không phải tự do
32830377796,Họ Tên 3,2005-09-04,Nữ,Đối tượng 1,KV3,0.46,328,Thí sinh không phải tự do
77278628947,Họ Tên 4,2002-02-27,Nữ,Đối tượng 1,KV1,0.48,772,Thí sinh không phải tự do
65850255305,Họ Tên 5,2003-11-03,Nam,Không,KV3,1.01,658,Thí sinh không phải tự do
74518238460,Họ Tên 6,2004-01-07,Nam,Đối tượng 2,KV2,1.96,745,Thí sinh không phải tự do
47853529904,Họ Tên 7,2004-05-23,Nam,Không,KV3,1.89,478,Thí sinh không phải tự do
25265876828,Họ Tên 8,2004-07-03,Nam,Đối tượng 2,KV3,1.95,252,Thí sinh không phải tự do
79905531080,Họ Tên 9,2005-11-09,Nam,Không,KV1,1.16,799,Thí sinh không phải tự do
74161780352,Họ Tên 10,2006-03-05,Nam,Đối tượng 1,KV3,2.0,741,Thí sinh tự do
95911575416,Họ Tên 11,2006-05-11,Nam,Đối tượng 2,KV1,0.8,959,Thí sinh tự do
48790590293,Họ Tên 12,2002-09-15,Nữ,Không,KV2,1.54,487,Thí sinh tự do
11238307028,Họ Tên 13,2006-12-12,Nam,Đối tượng 2,KV1,0.66,112,Thí sinh không phải tự do
93145851096,Họ Tên 14,2002-12-18,Nam,Đối tượng 2,KV3,1.23,931,Thí sinh không phải tự do
71320668676,Họ Tên 15,2002-02-06,Nữ,Không,KV2,1.03,713,Thí sinh không phải tự do
79357598642,Họ Tên 16,2003-12-01,Nữ,Không,KV1,0.09,793,Thí sinh tự do
19431819492,Họ Tên 17,2004-08-04,Nữ,Đối tượng 1,KV1,0.47,194,Thí sinh tự do
40286378686,Họ Tên 18,2004-11-20,Nữ,Đối tượng 1,KV3,1.46,402,Thí sinh không phải tự do
53380817272,Họ Tên 19,2006-02-01,Nam,Không,KV1,1.91,533,Thí sinh tự do
48949687599,Họ Tên 20,2002-05-14,Nam,Không,KV1,0.14,489,Thí sinh không phải tự do
29488987474,Họ Tên 21,2006-11-10,Nữ,Không,KV2,1.77,294,Thí sinh không phải tự do
85830019484,Họ Tên 22,2006-06-15,Nam,Đối tượng 1,KV2,1.4,858,Thí sinh không phải tự do
59600312121,Họ Tên 23,2002-08-05,Nam,Đối tượng 2,KV2,1.7,596,Thí sinh không phải tự do
33153820392,Họ Tên 24,2005-02-15,Nữ,Không,KV2,0.44,331,Thí sinh không phải tự do
83880319417,Họ Tên 25,2006-09-10,Nữ,Đối tượng 1,KV3,0.64,838,Thí sinh tự do
21928348389,Họ Tên 26,2005-09-22,Nữ,Không,KV2,0.59,219,Thí sinh tự do
90830500733,Họ Tên 27,2003-10-19,Nam,Không,KV1,0.59,908,Thí sinh tự do
55515250351,Họ Tên 28,2004-01-22,Nữ,Đối tượng 1,KV2,0.51,555,Thí sinh tự do
76294890042,Họ Tên 29,2002-11-17,Nam,Không,KV1,1.79,762,Thí sinh tự do
66836781902,Họ Tên 30,2003-10-09,Nam,Đối tượng 1,KV1,0.97,668,Thí sinh không phải tự do
61208774140,Họ Tên 31,2006-04-17,Nữ,Đối tượng 1,KV3,0.88,612,Thí sinh không phải tự do
54241138145,Họ Tên 32,2003-04-08,Nữ,Đối tượng 2,KV1,0.89,542,Thí sinh tự do
40767237728,Họ Tên 33,2004-08-03,Nữ,Đối tượng 2,KV2,0.97,407,Thí sinh tự do
42670043130,Họ Tên 34,2004-10-10,Nam,Không,KV1,1.33,426,Thí sinh không phải tự do
19417646768,Họ Tên 35,2002-07-12,Nữ,Không,KV2,0.81,194,Thí sinh tự do
86239579465,Họ Tên 36,2002-11-22,Nam,Không,KV1,0.13,862,Thí sinh tự do
