id_sv,tong_diem_xet_tuyen,nganh_tt
19063263324,29.73,CH2
37606243969,23.86,EM3
60224696199,28.11,ET1
23757222611,24.37,EM3
42658230139,28.22,EM3
90985434625,21.8,CH2
68279750061,21.21,BF2
32208069976,26.13,EM3
14562676803,21.62,BF2
36552560102,24.18,BF2
30327552301,26.0,IT-E7
89687690435,26.13,ET1
73854525995,24.75,CH2
53285422378,23.62,CH2
59371064657,22.85,ET1
22839353754,27.92,BF2
78298808826,25.23,IT-E7
69499315747,24.77,IT-E7
23319977436,26.04,EM3
97747628035,27.24,ET1
94268225521,23.77,BF2
36026878365,25.65,IT-E7
71622357705,29.41,EM3
33346591309,23.63,CH2
88594513630,27.96,EM3
13143967265,21.27,BF2
93562054204,22.0,IT-E7
62545552351,23.19,EM3
15216540996,21.05,CH2
57694113150,21.78,CH2
24513211402,24.49,CH2
14912502707,29.43,CH2
13753549324,30.0,CH2
30253971312,27.62,ET1
26685375351,24.88,ET1
76567323263,27.65,ET1
97735034302,27.69,CH2
81395002761,27.6,EM3
18336287374,24.09,BF2
29153810820,23.12,BF2
52986855357,29.67,IT-E7
98988677794,26.57,BF2
82497657925,24.26,BF2
26738371754,28.22,BF2
13170558385,29.19,ET1
45377488787,29.35,CH2
95636569740,28.57,ET1
51530788526,26.16,BF2
15130880211,28.65,CH2
56846166264,21.37,ET1
96108409084,27.11,CH2
12593999699,24.45,BF2
32656432314,29.37,BF2
50086256577,20.83,BF2
33811659749,28.01,ET1
43949145363,29.59,IT-E7
74275842947,25.79,CH2
13626451825,22.84,IT-E7
55928022169,22.8,ET1
62036030834,22.84,BF2
90935286607,21.67,CH2
13828362476,24.89,IT-E7
96538852284,25.88,IT-E7
56010839902,28.71,CH2
73308781950,28.04,BF2
97682983659,24.36,EM3
83930920746,24.27,IT-E7
21474341619,20.72,ET1
52347065299,23.74,EM3
53987823348,20.98,EM3
73674848976,21.41,EM3
42632975584,26.31,EM3
45242071913,21.82,ET1
20483072935,27.87,CH2
47282907968,22.45,IT-E7
61361269117,22.76,CH2
49778651966,25.33,BF2
85487039935,25.73,BF2
39770899967,22.19,CH2
35736941542,28.66,EM3
97059770257,27.28,BF2
97474896185,24.94,EM3
86775699817,22.08,EM3
11763026404,21.76,CH2
83405256254,23.74,IT-E7
73146144115,26.59,ET1
53106240643,27.51,CH2
57697285839,24.91,BF2
93460928455,28.98,IT-E7
80002478860,26.35,CH2
17197605999,26.54,EM3
73355221478,25.54,CH2
46338736277,25.07,EM3
75068519777,28.67,IT-E7
17090549299,24.68,ET1
42292114105,29.94,EM3
88448755929,26.1,EM3
60991830622,24.09,IT-E7
83184640254,23.4,CH2
77152356299,24.32,ET1
81828489616,29.91,CH2
11157396127,26.06,IT-E7
46608508734,22.9,ET1
14526673551,26.04,CH2
59308085783,24.19,ET1
26777424821,25.33,IT-E7
74312049650,21.69,CH2
15150059306,27.91,IT-E7
81834126170,25.35,BF2
26374662851,27.17,ET1
16071641531,28.81,ET1
78698253095,25.61,IT-E7
58455797743,24.9,BF2
64505110844,20.35,CH2
29891202602,22.4,ET1
95777174795,21.3,EM3
14141682496,22.44,EM3
79736546718,21.42,CH2
35904670325,23.23,BF2
48492660693,20.99,BF2
98870014404,21.02,BF2
85499822033,26.0,CH2
30885055896,22.62,BF2
73257561605,27.34,ET1
82695835349,27.29,BF2
19200668698,24.81,CH2
63745526561,22.7,ET1
57086847077,29.77,BF2
96327386948,26.3,BF2
56222060365,23.76,BF2
39318285261,25.56,IT-E7
94302290674,24.74,IT-E7
97590001078,27.09,CH2
75193774490,23.34,BF2
89582850465,26.69,ET1
39344909461,27.94,ET1
58894193440,26.37,CH2
79087208217,21.8,ET1
66143045114,23.68,ET1
82020852605,22.17,EM3
55657721448,25.47,BF2
96415179308,29.03,EM3
23749609295,27.85,ET1
61051537491,28.92,IT-E7
86103889425,24.73,BF2
75778359961,29.73,CH2
71157847010,24.73,CH2
65021147239,28.06,EM3
32923695634,29.81,EM3
65407811637,25.01,ET1
73599280386,23.92,EM3
87572107697,21.59,CH2
70594289933,21.78,ET1
71981416484,20.24,BF2
17355935113,25.57,EM3
10953877055,22.63,EM3
31883025864,25.37,EM3
46177027510,21.56,EM3
92981774978,28.69,CH2
12201599094,24.55,EM3
17042893385,23.59,EM3
34172187417,21.35,CH2
35396290532,20.11,CH2
30289326128,26.87,BF2
74198011289,24.67,CH2
74165752423,28.53,ET1
20597617312,26.23,ET1
80211071350,29.65,EM3
70465397447,26.98,ET1
56612410097,20.61,EM3
58772566123,24.4,ET1
50361324223,24.58,CH2
99115515634,25.09,BF2
86178683588,26.84,ET1
35280076205,29.04,ET1
68553891580,26.43,BF2
95930227582,26.22,IT-E7
93378397877,25.79,EM3
62225716697,29.12,ET1
14298295359,21.94,EM3
75247428462,20.19,IT-E7
44311916213,25.11,EM3
45823425237,21.42,BF2
20526345896,21.46,ET1
25109112072,24.36,CH2
67630157034,24.94,BF2
75060656551,23.23,IT-E7
67111098405,23.65,BF2
62940893358,23.62,CH2
29405917009,22.19,CH2
91658985566,21.5,CH2
12012930922,29.94,EM3
29367919892,21.95,EM3
55984463134,22.15,BF2
25579181945,26.68,CH2
38837127226,29.46,CH2
14355968711,20.82,BF2
79040285064,23.38,EM3
69178770377,29.35,BF2
74841113319,29.7,ET1
36147927333,26.18,ET1
82948377283,22.89,EM3
39342853834,23.2,CH2
73686788273,26.65,ET1
30317777985,27.68,CH2
88567543126,27.67,BF2
15184066686,21.23,BF2
50276943381,21.86,EM3
48929234900,26.11,IT-E7
59401266472,22.76,CH2
29801356784,29.94,EM3
53459475322,28.72,BF2
29905913834,29.08,CH2
89868163307,23.52,IT-E7
98296045313,22.79,BF2
