id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
33900248348,CC0,Tiếng Nhật,N2,IELTS,6.4,8.8
86210696979,CC1,Tiếng Pháp,N1,IELTS,6.3,8.6
60435058564,CC2,Tiếng Pháp,N2,JLPT,6.2,9.5
32830377796,CC3,Tiếng Pháp,N1,IELTS,5.7,9.1
77278628947,CC4,Tiếng Pháp,N2,IELTS,5.6,8.3
65850255305,CC5,Tiếng Pháp,N3,IELTS,7.6,9.9
74518238460,CC6,Tiếng Anh,N1,TOEFL,5.4,9.5
47853529904,CC7,Tiếng Nhật,N3,IELTS,9.0,9.8
25265876828,CC8,Tiếng Nhật,N2,IELTS,7.4,8.7
79905531080,CC9,Tiếng Pháp,N3,TOEFL,7.4,9.4
74161780352,CC10,Tiếng Nhật,N2,IELTS,8.6,8.7
95911575416,CC11,Tiếng Anh,N3,IELTS,8.8,9.5
48790590293,CC12,Tiếng Nhật,N1,IELTS,7.1,9.5
11238307028,CC13,Tiếng Nhật,N3,JLPT,8.4,8.1
93145851096,CC14,Tiếng Pháp,N3,JLPT,6.5,9.3
71320668676,CC15,Tiếng Pháp,N3,JLPT,5.2,8.2
79357598642,CC16,Tiếng Nhật,N2,IELTS,4.1,9.2
19431819492,CC17,Tiếng Anh,N2,IELTS,7.0,9.5
40286378686,CC18,Tiếng Anh,N1,TOEFL,4.3,9.6
53380817272,CC19,Tiếng Pháp,N1,JLPT,4.6,8.4
48949687599,CC20,Tiếng Anh,N1,IELTS,6.9,9.7
29488987474,CC21,Tiếng Nhật,N2,IELTS,5.4,8.5
85830019484,CC22,Tiếng Pháp,N2,JLPT,5.2,8.1
59600312121,CC23,Tiếng Pháp,N3,IELTS,6.6,9.5
33153820392,CC24,Tiếng Anh,N2,JLPT,7.1,9.0
83880319417,CC25,Tiếng Anh,N3,JLPT,8.4,9.3
21928348389,CC26,Tiếng Pháp,N3,TOEFL,7.9,9.0
90830500733,CC27,Tiếng Anh,N2,JLPT,4.4,8.8
55515250351,CC28,Tiếng Pháp,N2,IELTS,6.6,8.4
76294890042,CC29,Tiếng Nhật,N1,IELTS,5.3,8.4
66836781902,CC30,Tiếng Nhật,N2,JLPT,6.4,9.4
61208774140,CC31,Tiếng Anh,N3,JLPT,5.1,8.7
54241138145,CC32,Tiếng Anh,N1,IELTS,6.3,8.5
40767237728,CC33,Tiếng Nhật,N2,IELTS,4.4,9.2
42670043130,CC34,Tiếng Nhật,N3,TOEFL,8.3,9.3
19417646768,CC35,Tiếng Pháp,N1,TOEFL,8.6,8.1
86239579465,CC36,Tiếng Pháp,N2,TOEFL,5.8,9.0
91264598227,CC37,Tiếng Nhật,N2,IELTS,4.2,9.9
31511551132,CC38,Tiếng Anh,N3,IELTS,7.4,9.4
57371783236,CC39,Tiếng Pháp,N1,TOEFL,4.6,8.9
59389542641,CC40,Tiếng Nhật,N2,JLPT,4.2,9.7
29284922748,CC41,Tiếng Anh,N2,IELTS,6.1,8.7
46903607020,CC42,Tiếng Anh,N3,IELTS,6.3,8.1
73158474507,CC43,Tiếng Pháp,N1,IELTS,8.0,9.0
14569664254,CC44,Tiếng Anh,N3,IELTS,8.9,8.0
35141220036,CC45,Tiếng Anh,N2,JLPT,5.7,9.8
32609879698,CC46,Tiếng Nhật,N3,JLPT,4.9,8.2
66312008448,CC47,Tiếng Pháp,N2,JLPT,8.9,8.9
51590912966,CC48,Tiếng Pháp,N3,TOEFL,8.9,8.9
84319405856,CC49,Tiếng Pháp,N2,JLPT,7.1,9.0
88582340329,CC50,Tiếng Pháp,N1,IELTS,8.4,9.4
47928743057,CC51,Tiếng Pháp,N3,JLPT,7.7,9.4
11269649109,CC52,Tiếng Pháp,N3,TOEFL,5.4,8.7
71126449621,CC53,Tiếng Anh,N2,IELTS,5.4,8.6
36740755910,CC54,Tiếng Nhật,N1,JLPT,5.3,8.3
97536430901,CC55,Tiếng Pháp,N3,JLPT,4.5,9.4
33150958309,CC56,Tiếng Nhật,N1,TOEFL,4.8,9.0
73634140906,CC57,Tiếng Pháp,N3,TOEFL,7.8,9.1
32559028722,CC58,Tiếng Nhật,N1,JLPT,4.0,8.2
50296483240,CC59,Tiếng Nhật,N3,JLPT,5.9,9.3
91914893820,CC60,Tiếng Pháp,N3,TOEFL,8.2,9.4
16873949446,CC61,Tiếng Pháp,N3,IELTS,5.2,9.7
16070245969,CC62,Tiếng Nhật,N1,IELTS,8.3,9.1
55796286774,CC63,Tiếng Pháp,N2,JLPT,7.6,8.2
47836059808,CC64,Tiếng Nhật,N1,JLPT,7.6,9.3
43037102627,CC65,Tiếng Nhật,N3,JLPT,8.0,8.6
23847401193,CC66,Tiếng Anh,N3,IELTS,8.7,9.1
61743634413,CC67,Tiếng Pháp,N2,IELTS,8.4,8.6
89467272164,CC68,Tiếng Pháp,N2,IELTS,6.6,9.8
11320381433,CC69,Tiếng Nhật,N3,JLPT,5.2,9.0
86246135240,CC70,Tiếng Nhật,N2,IELTS,8.4,8.3
49710239672,CC71,Tiếng Pháp,N3,JLPT,8.0,8.1
83709014662,CC72,Tiếng Pháp,N1,JLPT,5.8,9.8
26618258854,CC73,Tiếng Anh,N1,JLPT,6.8,9.8
84495565452,CC74,Tiếng Pháp,N2,TOEFL,4.7,9.4
28406210267,CC75,Tiếng Nhật,N2,JLPT,6.2,8.7
87410842091,CC76,Tiếng Anh,N2,TOEFL,8.8,9.7
88984522025,CC77,Tiếng Pháp,N2,JLPT,7.5,9.1
75267195830,CC78,Tiếng Nhật,N1,TOEFL,6.6,10.0
94944989444,CC79,Tiếng Nhật,N3,JLPT,7.9,8.3
50130606994,CC80,Tiếng Pháp,N3,TOEFL,5.2,9.8
16055899597,CC81,Tiếng Nhật,N1,TOEFL,7.8,8.2
78814996018,CC82,Tiếng Anh,N2,JLPT,6.6,9.8
30117541535,CC83,Tiếng Anh,N3,TOEFL,6.2,9.0
75811817068,CC84,Tiếng Pháp,N2,IELTS,5.2,8.1
65296579567,CC85,Tiếng Anh,N1,TOEFL,6.2,9.9
76426943524,CC86,Tiếng Anh,N1,TOEFL,4.4,8.8
93170817148,CC87,Tiếng Anh,N3,IELTS,7.6,9.4
12122458837,CC88,Tiếng Nhật,N2,IELTS,5.3,9.6
95153677452,CC89,Tiếng Nhật,N3,TOEFL,5.5,9.2
16354740111,CC90,Tiếng Nhật,N3,IELTS,6.6,9.1
16730363471,CC91,Tiếng Nhật,N3,IELTS,7.3,9.7
22458990998,CC92,Tiếng Pháp,N3,JLPT,8.2,8.8
13453133430,CC93,Tiếng Nhật,N3,JLPT,6.5,8.5
32896563881,CC94,Tiếng Nhật,N3,JLPT,6.8,8.5
22117030868,CC95,Tiếng Pháp,N1,IELTS,6.3,9.4
19504582045,CC96,Tiếng Anh,N3,IELTS,7.3,9.9
38500466288,CC97,Tiếng Nhật,N1,JLPT,6.3,9.9
91241023727,CC98,Tiếng Anh,N3,IELTS,6.9,8.0
79837251767,CC99,Tiếng Nhật,N1,TOEFL,6.3,8.3
29999038994,CC100,Tiếng Anh,N3,TOEFL,4.1,9.7
22254882293,CC101,Tiếng Pháp,N2,JLPT,7.1,9.9
28638442429,CC102,Tiếng Anh,N2,IELTS,5.8,8.5
98328525231,CC103,Tiếng Anh,N1,TOEFL,6.9,9.9
51421016296,CC104,Tiếng Nhật,N1,TOEFL,5.8,8.3
86840207837,CC105,Tiếng Anh,N3,TOEFL,4.4,9.1
25487193954,CC106,Tiếng Pháp,N2,TOEFL,6.3,9.4
